sample,robot pos
,1
61389_7_A,2
61389_4_A,3
61389_23_A,4
61115_1_A,5
61389_15_A,6
61389_13_A,7
61389_11_A,8
61389_18_A,9
61389_20_A,10
61389_14_A,11
61389_19_A,12
61389_12_A,13
61389_22_A,14
,15
,16
61389_17_A,17
61389_10_A,18
